Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
26280	25856	winlogon.exe	0xbc891b09d080	4	-	3	False	2025-09-29 17:01:24.000000 UTC	N/A	Disabled
24152	26280	fontdrvhost.ex	0xbc891adb2080	5	-	3	False	2025-09-29 17:01:24.000000 UTC	N/A	Disabled
27156	26280	LogonUI.exe	0xbc8919ace080	0	-	3	False	2025-09-29 17:01:24.000000 UTC	2025-09-30 07:02:59.000000 UTC	Disabled
20076	26280	dwm.exe	0xbc8919e16080	75	-	3	False	2025-09-29 17:01:24.000000 UTC	N/A	Disabled
10336	10892	NVDisplay.Cont	0xbc891552b080	32	-	3	False	2025-09-29 17:01:31.000000 UTC	N/A	Disabled
4812	1548	svchost.exe	0xbc8919dd1080	3	-	0	False	2025-09-30 07:02:38.000000 UTC	N/A	Disabled
14892	2692	sihost.exe	0xbc891acd00c0	15	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
20440	1548	svchost.exe	0xbc8919c130c0	14	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
21240	1548	svchost.exe	0xbc8915eed0c0	5	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
22932	1548	svchost.exe	0xbc8901d020c0	6	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
7644	2344	taskhostw.exe	0xbc891447a080	9	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
24232	26280	userinit.exe	0xbc8913e56080	0	-	3	False	2025-09-30 07:02:39.000000 UTC	2025-09-30 07:03:02.000000 UTC	Disabled
9564	24232	explorer.exe	0xbc89158df080	222	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
10120	14892	CrossDeviceRes	0xbc891a5ac0c0	18	-	3	False	2025-09-30 07:02:39.000000 UTC	N/A	Disabled
18840	1548	svchost.exe	0xbc88e5c6b0c0	11	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
13920	1776	SearchHost.exe	0xbc8917050080	28	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
3752	1776	StartMenuExper	0xbc891770c080	27	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
25180	1776	Widgets.exe	0xbc89159f1080	19	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
8044	1776	RuntimeBroker.	0xbc891ad0b080	23	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
17796	1548	svchost.exe	0xbc89135d3080	6	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
15056	1776	UserOOBEBroker	0xbc88dc08a080	3	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
